client_id,horizon,MSE,MAE,RMSE,train_time_sec,inference_time_sec,model,exog_setting,uses_future_exog
313,24,351391115.4496,15405.6214,18745.4292,2105.82,0.0497,lstm_exog,past_exog_context_only,False
313,48,478110219.2521,18070.6379,21865.7316,2105.82,0.0497,lstm_exog,past_exog_context_only,False
313,168,2383458212.9507,36823.8766,48820.674,2105.82,0.0497,lstm_exog,past_exog_context_only,False
155,24,17210589.2508,3395.2808,4148.5647,3863.36,0.0062,lstm_exog,past_exog_context_only,False
155,48,16384206.5233,3005.0496,4047.7409,3863.36,0.0062,lstm_exog,past_exog_context_only,False
155,168,50930802.6533,4819.6032,7136.582,3863.36,0.0062,lstm_exog,past_exog_context_only,False
236,24,27074261.988,3915.6931,5203.2934,589.09,0.0068,lstm_exog,past_exog_context_only,False
236,48,16807626.225,2947.6671,4099.7105,589.09,0.0068,lstm_exog,past_exog_context_only,False
236,168,11434170.2939,2626.7693,3381.445,589.09,0.0068,lstm_exog,past_exog_context_only,False
167,24,1435752.8964,1000.488,1198.2291,584.7,0.0066,lstm_exog,past_exog_context_only,False
167,48,1299694.4116,905.3371,1140.0414,584.7,0.0066,lstm_exog,past_exog_context_only,False
167,168,2501104.5631,1114.7273,1581.4881,584.7,0.0066,lstm_exog,past_exog_context_only,False
186,24,1306929.945,1020.1059,1143.2104,528.59,0.0076,lstm_exog,past_exog_context_only,False
186,48,1462623.4836,900.8246,1209.3897,528.59,0.0076,lstm_exog,past_exog_context_only,False
186,168,1269730.8636,889.0249,1126.8234,528.59,0.0076,lstm_exog,past_exog_context_only,False
315,24,10460044.2241,2706.6576,3234.1992,437.91,0.0256,lstm_exog,past_exog_context_only,False
315,48,12270632.5553,2652.878,3502.9463,437.91,0.0256,lstm_exog,past_exog_context_only,False
315,168,12864548.0069,2772.3161,3586.7183,437.91,0.0256,lstm_exog,past_exog_context_only,False
290,24,744715.7517,625.4473,862.9691,807.22,0.0054,lstm_exog,past_exog_context_only,False
290,48,804403.4813,693.1631,896.8854,807.22,0.0054,lstm_exog,past_exog_context_only,False
290,168,4609389.1294,1538.5224,2146.9488,807.22,0.0054,lstm_exog,past_exog_context_only,False
179,24,414406.1718,459.9138,643.7439,591.52,0.0062,lstm_exog,past_exog_context_only,False
179,48,328168.622,430.4239,572.86,591.52,0.0062,lstm_exog,past_exog_context_only,False
179,168,409820.0194,487.2277,640.1719,591.52,0.0062,lstm_exog,past_exog_context_only,False
119,24,147091.3691,336.5487,383.5249,396.9,0.006,lstm_exog,past_exog_context_only,False
119,48,171408.0108,352.2756,414.0145,396.9,0.006,lstm_exog,past_exog_context_only,False
119,168,170296.2568,319.3193,412.6697,396.9,0.006,lstm_exog,past_exog_context_only,False
314,24,3436541.8526,1347.5651,1853.7912,860.85,0.0061,lstm_exog,past_exog_context_only,False
314,48,3366740.2218,1291.6,1834.8679,860.85,0.0061,lstm_exog,past_exog_context_only,False
314,168,2908831.1659,1123.9579,1705.5296,860.85,0.0061,lstm_exog,past_exog_context_only,False
317,24,135.2548,8.923,11.6299,723.22,0.0062,lstm_exog,past_exog_context_only,False
317,48,141.8685,8.9249,11.9109,723.22,0.0062,lstm_exog,past_exog_context_only,False
317,168,126.2928,8.843,11.238,723.22,0.0062,lstm_exog,past_exog_context_only,False
240,24,7423.2112,77.1638,86.1581,745.25,0.0062,lstm_exog,past_exog_context_only,False
240,48,6826.7328,75.3958,82.624,745.25,0.0062,lstm_exog,past_exog_context_only,False
240,168,4937.1488,61.4357,70.2648,745.25,0.0062,lstm_exog,past_exog_context_only,False
26,24,527.5149,18.2315,22.9677,702.15,0.0068,lstm_exog,past_exog_context_only,False
26,48,672.8197,20.4407,25.9388,702.15,0.0068,lstm_exog,past_exog_context_only,False
26,168,1117.7536,25.5893,33.4328,702.15,0.0068,lstm_exog,past_exog_context_only,False
203,24,2689.6148,45.6525,51.8615,708.41,0.0063,lstm_exog,past_exog_context_only,False
203,48,2620.0137,44.3485,51.1861,708.41,0.0063,lstm_exog,past_exog_context_only,False
203,168,4110.5781,51.1718,64.1138,708.41,0.0063,lstm_exog,past_exog_context_only,False
134,24,8830.1645,74.7447,93.969,1051.92,0.0063,lstm_exog,past_exog_context_only,False
134,48,7021.4996,63.6204,83.7944,1051.92,0.0063,lstm_exog,past_exog_context_only,False
134,168,5805.3751,56.4909,76.193,1051.92,0.0063,lstm_exog,past_exog_context_only,False
133,24,2252401.1269,1330.9466,1500.8002,1311.96,0.0064,lstm_exog,past_exog_context_only,False
133,48,2299886.6941,1375.3512,1516.5377,1311.96,0.0064,lstm_exog,past_exog_context_only,False
133,168,2613933.8556,1467.2501,1616.7665,1311.96,0.0064,lstm_exog,past_exog_context_only,False
220,24,1552.475,31.0363,39.4015,900.09,0.0074,lstm_exog,past_exog_context_only,False
220,48,1377.5905,29.6347,37.1159,900.09,0.0074,lstm_exog,past_exog_context_only,False
