client_id,horizon,MSE,MAE,RMSE,train_time_sec,inference_time_sec,model,exog_setting,n_variables,uses_future_exog
313,24,68898584.0,6691.793,8300.5171,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
313,48,109406464.0,8001.7593,10459.7545,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
313,168,1565932032.0,26465.8867,39571.8591,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
155,24,11436548.0,2520.0078,3381.7966,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
155,48,11742461.0,2644.0955,3426.7274,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
155,168,57926316.0,4943.1846,7610.934,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
236,24,33005258.0,4300.8281,5745.0203,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
236,48,19264054.0,3100.1338,4389.0835,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
236,168,13589339.0,3009.2812,3686.3721,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
167,24,603025.4375,621.71,776.5471,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
167,48,615542.9375,615.3442,784.5654,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
167,168,2841373.75,1230.8687,1685.6375,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
186,24,1122172.875,788.4749,1059.3266,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
186,48,2418537.75,1160.7157,1555.1649,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
186,168,2709287.75,1286.8578,1645.9914,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
315,24,1798946.625,1006.7134,1341.2482,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
315,48,3845950.0,1381.0586,1961.1094,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
315,168,3192245.0,1291.2202,1786.6855,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
290,24,1420390.0,931.3596,1191.8012,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
290,48,1111062.5,829.6777,1054.0695,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
290,168,1392397.125,842.4672,1179.9988,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
179,24,279847.2812,437.974,529.0059,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
179,48,289198.5938,459.5577,537.7719,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
179,168,449435.7188,547.4657,670.3997,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
119,24,29862.0234,135.9745,172.8063,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
119,48,83791.0781,228.676,289.4669,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
119,168,271295.1562,422.5296,520.86,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
314,24,834670.5,796.9846,913.603,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
314,48,799060.3125,713.6336,893.9017,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
314,168,1973787.0,917.5872,1404.9153,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
317,24,939.8586,24.0378,30.6571,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
317,48,851.9933,22.2001,29.1889,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
317,168,603.2457,16.2404,24.5611,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
240,24,3725.1279,43.2806,61.0338,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
240,48,2623.5896,35.2052,51.221,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
240,168,3088.877,42.2623,55.5777,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
26,24,576.3605,20.1241,24.0075,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
26,48,1140.704,23.3233,33.7743,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
26,168,851.7538,21.9846,29.1848,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
203,24,1192.229,29.6324,34.5287,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
203,48,1258.0475,28.3371,35.469,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
203,168,3121.7207,41.0749,55.8724,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
134,24,2804.75,37.4309,52.9599,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
134,48,3473.8953,42.3208,58.9398,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
134,168,9474.7764,55.5235,97.3385,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
133,24,592051.6875,660.2208,769.449,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
133,48,662950.4375,690.8963,814.2177,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
133,168,956673.6875,862.934,978.097,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
220,24,764.7914,22.4898,27.6549,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
220,48,742.2274,21.8565,27.2438,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
220,168,2514.03,39.2116,50.1401,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
29,24,1189.7338,28.281,34.4925,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
29,48,3684.4199,45.0373,60.6994,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
29,168,3151.823,39.5883,56.1411,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
62,24,170.1918,10.6805,13.0458,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
62,48,281.1377,11.9867,16.7672,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
62,168,198.6543,10.1711,14.0945,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
269,24,234.1092,11.9446,15.3006,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
269,48,252.3216,12.4234,15.8846,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
269,168,424.326,12.9815,20.5992,3583.8,0.0062,itransformer_style_exog,past_exog_context_only,336,False
