client_id,horizon,MSE,MAE,RMSE,train_time_sec,inference_time_sec,model,exog_setting,n_variables,uses_future_exog
313,24,50743168.0,5757.4126,7123.4239,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
313,48,85192520.0,6854.4321,9229.9794,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
313,168,1557708160.0,26280.5723,39467.8117,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
155,24,9625968.0,2420.366,3102.5744,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
155,48,10531603.0,2551.9495,3245.2431,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
155,168,59845632.0,5105.4951,7735.9959,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
236,24,31886262.0,4251.1792,5646.7922,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
236,48,18659804.0,3079.1855,4319.6995,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
236,168,14036643.0,3095.4309,3746.5508,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
167,24,625264.625,598.8917,790.7368,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
167,48,603798.6875,586.3289,777.0448,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
167,168,3081290.75,1275.4896,1755.3606,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
186,24,913954.5,760.3604,956.0097,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
186,48,2011201.375,1072.4609,1418.1683,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
186,168,2777568.75,1312.2646,1666.604,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
315,24,1796497.125,1004.7272,1340.3347,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
315,48,3706481.25,1327.4347,1925.2224,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
315,168,3215881.25,1312.5259,1793.2878,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
