client_id,horizon,MSE,MAE,RMSE,train_time_sec,inference_time_sec,model,exog_setting,context_rows,uses_future_exog,future_exog_strategy,prediction_strategy
313,24,34540875.431,4361.9707,5877.1486,0,21.21,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
313,48,110798683.2195,7075.6248,10526.0953,0,23.81,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
313,168,1977057896.9019,28404.6454,44464.1192,0,31.53,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
155,24,8920507.0295,2513.7972,2986.7218,0,30.2,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
155,48,7738401.6972,2407.9415,2781.7983,0,51.48,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
155,168,63303149.2771,5412.3463,7956.3276,0,65.82,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
236,24,37107692.3167,4857.253,6091.6084,0,39.63,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
236,48,22525874.5065,3659.1656,4746.1431,0,64.37,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
236,168,16450871.0357,3321.1337,4055.9673,0,105.26,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
167,24,305544.6063,456.6036,552.7609,0,42.39,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
167,48,453008.5857,576.6619,673.0591,0,34.8,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
167,168,3389901.8587,1371.314,1841.1686,0,33.07,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
186,24,465694.7208,580.9282,682.4183,0,27.97,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
